OBJECTID;Name;Exposition;Hangneig;Woelbung;TWIndex;LS-Faktor;Pfad_Fluss;Pfad_Dorf
279;B0280;138,0939941;23,01980019;-7,265019894;-16,05500031;3,242909908;551,1729736;1206,680054
280;B0281;219,2890015;9,807060242;-2,810930014;-15,87460041;2,785320044;389,6879883;1151,650024
281;B0282;202,3800049;4,262539864;6,391970158;-14,30990028;3,296700001;306,3829956;1422,709961
282;B0283;193,6710052;8,775690079;-11,63029957;-17,58419991;2,01177001;258,2290039;1470,02002
283;B0284;165,5789948;8,334989548;3,725539923;-14,3100996;3,30802989;91,04740143;1643,180054
284;B0285;127,6940002;12,7038002;1,231019974;-17,11709976;2,26970005;122,0189972;1777,140015
285;B0286;101,3099976;9,390219688;-7,871530056;-17,83160019;1,944470048;434,947998;1846,939941
286;B0287;57,26480103;7,685400009;0,219046995;-14,11830044;3,424770117;462,2909851;1696,27002
287;B0288;73,7397995;11,45880032;0,068966404;-13,4218998;4,640729904;567,1719971;1808
288;B0289;90;1,85758996;-12,99040031;-6,635580063;3,225110054;586,5159912;1937,530029
289;B0290;323,5310059;6,613840103;-5,256849766;-13,04230022;3,535609961;712,0040283;1811,349976
290;B0291;289,7990112;6,14812994;-2,231539965;-8,880519867;1,94532001;840,6950073;1763,569946
291;B0292;201,0379944;9,614589691;9,378560066;-14,14080048;3,25902009;844,1279907;1910
292;B0293;84,28939819;4,658480167;-20,73360062;-3,720930099;5,459440231;897,9710083;1854,75
293;B0294;108,4349976;4,398550034;-12,19239998;-13,17949963;4,129459858;1224,719971;2162,120117
294;B0295;104,7440033;9,051110268;-19,69420052;-11,1644001;7,132269859;1437,02002;2044,02002
295;B0296;53,74620056;4,3125;-19,55750084;-15,45740032;2,365550041;1352,099976;2045,040039
296;B0297;225;0,656958997;-4,872960091;-3,579979897;6,688469887;1677,98999;1883,280029
297;B0298;73,44290161;8,894000053;-0,396176994;-13,32590008;4,325910091;1780,5;1810,890015
298;B0299;41,24829865;19,31469917;-4,018350124;-16,93479919;2,409480095;2070,01001;1470,790039
299;B0300;67,06790161;12,89299965;-2,810359955;-13,41779995;4,799510002;1905,050049;1636,890015
300;B0301;52,94350052;13,97799969;-0,059466202;-17,63730049;2,165110111;1563,900024;1871,420044
301;B0302;95,19439697;10,15480042;-11,21879959;-15,04329967;3,332979918;1664,02002;1715,160034
302;B0303;188,3659973;15,56999969;-7,232409954;-15,26099968;3,546989918;1404,140015;1976,25
303;B0304;141,7100067;5,604959965;-1,916079998;-13,78540039;3,428679943;1298,079956;2003,709961
304;B0305;35,13420105;7,623459816;5,388730049;-15,10709953;3,192899942;1030,97998;1850,77002
305;B0306;225;1,970190048;1,780490041;-2,007009983;7,788380146;865,5599976;2059,48999
306;B0307;153,4349976;6,208320141;3,944770098;-8,399310112;8,940059662;1047,699951;1984,619995
307;B0308;255,9640045;3,82517004;-6,636380196;-12,9975996;4,714540005;902,4089966;2335,709961
308;B0309;162,8970032;6,293270111;-10,31270027;-12,4698;4,952740192;1027;2178,629883
309;B0310;10,22220039;14,10560036;-28,07180023;-14,88640022;3,499030113;621,0419922;2398,649902
310;B0311;358,1520081;7,166820049;-22,59280014;-13,4975996;3,708300114;388,5499878;2313,01001
311;B0312;196,6990051;9,609189987;-31,01510048;-14,80669975;2,853569984;415,473999;2105,120117
312;B0313;0;1,85758996;-10,74479961;-10,38819981;6,012660027;439,4779968;2311,100098
313;B0314;217,875;2,646519899;8,356069565;-13,13430023;3,020620108;213,4920044;2042,650024
314;B0315;88,02510071;6,709290028;-0,114180997;-14,49250031;3,497370005;565,151001;2175,97998
315;B0316;198,4349976;1,46875;-5,312099934;-10,43000031;6,095970154;866,0120239;2040,02002
316;B0317;298,3009949;6,826660156;-5,047830105;-14,24240017;3,581480026;1949,829956;1470,280029
317;B0318;37,14670181;9,527709961;-11,21140003;-15,42780018;3,07614994;2305,790039;1234,609985
318;B0319;116,5650024;2,076669931;-25,2696991;-2,901449919;6,43171978;2590,879883;966,0469971
319;B0320;348,1109924;8,946700096;-0,298595011;-13,18739986;4,847020149;2372,25;1408,75
320;B0321;206,5650024;4,147890091;-8,076089859;-10,85490036;5,938109875;2637,459961;584,7650146
321;B0322;288,4349976;3,667649984;-67,21160126;-4,176700115;4,98567009;2663,330078;389,1799927
322;B0323;295,973999;9,974780083;-2,378299952;-14,34130001;3,822789907;2571,810059;367,6099854
323;B0324;76,50430298;11,77519989;-4,359489918;-15,30280018;3,335330009;2762,840088;349,0329895
324;B0325;270;0,464549989;-26,82290077;-16,40649986;1,570700049;2860,709961;1086,079956
325;B0326;277,4309998;5,371900082;-17,06019974;-12,04370022;4,958030224;2648,879883;1133,430054
326;B0327;142,7649994;7,254730225;-11,8156004;-14,63879967;3,084830046;2740,310059;1042,939941
327;B0328;67,83370209;6,740799904;-26,25300026;-9,866049767;7,66534996;3018,320068;873,9249878
328;B0329;307,875;2,646519899;-10,88329983;-13,52869987;2,792089939;3002,709961;815,1290283
329;B0330;146,3099976;5,012159824;-11,39229965;-8,824999809;9,910460472;3294,139893;1548,560059
330;B0331;120,9639969;1,354159951;-17,44949913;-8,171990395;2,7316401;3040,600098;1404,719971
331;B0332;83,65979767;2,102440119;-1,240200043;-7,021409988;10,99849987;2895,73999;1220,719971
332;B0333;31,42959976;9,705989838;-3,853800058;-16,48310089;2,347959995;2749,929932;1219,089966
333;B0334;60,94540024;2,390079975;0,29718399;-6,151710033;3,357470036;3023,139893;990,90802
334;B0335;49,7635994;3,949320078;-15,33220005;-15,63589954;2,368060112;2883,429932;949,039978
335;B0336;59,03620148;9,395759583;-5,733210087;-14,30620003;3,777169943;3311,679932;882,3099976
336;B0337;344,5780029;13,70779991;3,680520058;-8,255689621;13,65359974;3259,22998;739,7039795
337;B0338;204,1459961;7,34153986;-9,87773037;-14,14039993;3,193160057;3581,27002;1858,119995
338;B0339;323,3659973;11,14610004;2,752239943;-15,87040043;2,876919985;3823,100098;1300,689941
339;B0340;145,9539948;10,26119995;6,857550144;-14,77680016;3,503950119;3641,969971;1085,76001
340;B0341;52,76520157;7,254730225;-5,731659889;-14,02070045;3,75770998;3488,429932;932,21698
341;B0342;76,26370239;10,63650036;-21,72879982;-8,652839661;12,1111002;3336,139893;823,8880005
342;B0343;96,34020233;2,102440119;-28,07939911;-1,175430059;10,79039955;3143,340088;626,9210205
343;B0344;93,50350189;11,25599957;-4,714950085;-13,66740036;3,747960091;3988,840088;1498,790039
344;B0345;30,52969933;10,40120029;0,701390982;-14,05259991;4,171179771;3806,570068;1323,329956
345;B0346;123,6900024;20,80900002;-1,983039975;-15,83440018;3,297440052;4623,02002;2136,080078
346;B0347;135;11,97669983;-0,317378998;-16,65559959;2,485080004;4591,640137;2106,159912
347;B0348;147,7579956;17,30470085;-0,510390997;-14,83259964;3,925940037;4438,819824;1951,48999
348;B0349;106,7829971;14,9368;0,960179985;-16,68560028;2,570250034;4309,830078;1870,400024
349;B0350;92,24569702;22,48130035;6,007760048;-16,05529976;3,210680008;4588,169922;2265,350098
350;B0351;71,18810272;21,29269981;0,364832014;-17,59269905;2,322069883;4756,180176;2416,030029
351;B0352;97,25319672;12,66790009;0,031937901;-16,56800079;2,541579962;4450,220215;1946,569946
352;B0353;86,72949982;15,86760044;-2,565150023;-15,44820023;3,354500055;4321,77002;2000,939941
353;B0354;86,05480194;13,26220036;3,959889889;-15,71070004;3,066540003;4332,330078;1823,400024
354;B0355;125,538002;3,989840031;4,770420074;-11,93840027;4,96160984;3701,100098;1213,73999
355;B0356;71,56500244;6,581709862;2,918950081;-13,71370029;3,938819885;3785,709961;1299,410034
356;B0357;47,86240005;19,00510025;-4,438739777;-15,29319954;3,642549992;4530,259766;2259,419922
357;B0358;81,86990356;17,50169945;-0,00951262;-17,06019974;2,518919945;3811,540039;1664,280029
358;B0359;143,1300049;6,934350014;-8,925160408;-10,67520046;7,165589809;3612,27002;1339,160034
359;B0360;26,91659927;16,46389961;-8,146929741;-16,1473999;2,868099928;3075,169922;561,3439941
360;B0361;331,3359985;19,11230087;3,838759899;-18,37719917;1,986860037;2978,360107;429,1390076
361;B0362;19,29000092;9,748680115;3,858920097;-15,14050007;2,789740086;3093,969971;529,8939819
362;B0363;276,3399963;2,102440119;-1,534010053;-9,63064003;7,585519791;2877,52002;313,1159973
363;B0364;188,1300049;6,541309834;1,737879992;-2,469939947;36,59479904;429,0100098;1836,77002
364;B0365;243,4349976;2,076669931;-1,506479979;-12,47999954;4,291480064;424,4719849;1917,98999
365;B0366;173,6600037;2,102440119;-0,718115985;-5,709819794;4,858910084;216,852005;1606,48999
366;B0367;140,1940002;3,623490095;8,056480408;-15,97130013;1,675420046;183,095993;1236,859985
367;B0368;188,1300049;1,642019987;-16,45630074;-10,22340012;2,169719934;516,4119873;1366,800049
368;B0369;351,8699951;3,281349897;-4,070310116;2,171849966;0;334,8580017;1137,589966
369;B0370;59,9314003;5,086190224;4,999909878;-14,60050011;2,203900099;207,5610046;1297,599976
370;B0371;116,5650024;1,038669944;1,365479946;-9,395999908;2,02222991;786,6090088;1644,469971
371;B0372;240,9450073;2,390079975;15,47669983;-1,815690041;36,59550095;731,0839844;1685,339966
372;B0373;323,1300049;4,6354599;-13,72309971;-12,2826004;5,018300056;1189,869995;1785,469971
373;B0374;348,6900024;1,18422997;-59,69779968;4,118289948;30,19219971;304,3619995;1039,069946
374;B0375;270;0,464549989;-37,88690186;-1,916069984;7,833869934;520,2219849;1171,550049
375;B0376;175,2359924;11,04909992;1,833850026;-12,64669991;5,493400097;972,8759766;1602,48999
376;B0377;291,8009949;4,990809917;-14,31159973;-12,0333004;5,082119942;1458,869995;825,4879761
377;B0378;318,1799927;11,67949963;-2,658740044;-14,15839958;4,001140118;1844,280029;551,5369873
378;B0379;141,0090027;12,35649967;-20,28039932;-10,14550018;9,414710045;7701,830078;307,7850037
379;B0380;20,09519958;10,03689957;-5,257070065;-15,14659977;3,032599926;7496,140137;394,697998
380;B0381;82,998703;13,10599995;1,420650005;-13,45020008;4,831250191;7306,459961;608,1220093
381;B0382;11,59220028;17,89010048;0,643369019;-15,64659977;3,330389977;7187,600098;652,3099976
382;B0383;176,6340027;3,949320078;2,606430054;1,69701004;17,80330086;6948,47998;827,0120239
383;B0384;38,36750031;13,93879986;0,603429973;-12,03050041;3,754770041;7116,830078;663,0410156
384;B0385;57,33909988;10,63650036;-1,100929976;-14,3125;3,990410089;6933,759766;1008,640015
385;B0386;190,0079956;19,28590012;9,705060005;-18,74169922;1,796419978;7491,120117;284,2030029
386;B0387;192,9949951;9,216679573;1,100829959;-16,67070007;2,436470032;7865,399902;91,40859985
387;B0388;15,94540024;10,04199982;2,394119978;-15,26449966;3,199369907;7718,910156;74,13150024
388;B0389;72,55280304;8,459850311;4,661190033;-14,16839981;3,59645009;7658,160156;117,2259979
389;B0390;261,8699951;3,281349897;-7,963850021;-12,33069992;4,711699963;7848,910156;479,894989
390;B0391;75,82769775;22,4871006;-0,130171001;-16,06290054;3,219820023;8147,490234;408,7229919
391;B0392;36,99530029;20,33180046;-8,22949028;-16,41720009;2,983299971;8173,859863;729,934021
392;B0393;130,9140015;13,57219982;-1,213989973;-15,20849991;3,424520016;8686,980469;1108,25
393;B0394;186,9109955;15,08430004;-4,924600124;-17,73660088;2,073420048;7788,509766;794,9400024
394;B0395;282,0950012;6,621850014;-1,756890059;-12,58370018;5,181900024;7354,669922;863,5980225
395;B0396;267,5100098;5,332049847;5,030620098;-15,89939976;2,571209908;7503,669922;457,92099
396;B0397;18,43490028;0,734493971;-25,36750031;-6,1040802;16,63619995;8020,810059;551,8300171
397;B0398;80,75389862;10,01620007;-13,47280025;-14,18000031;4,034160137;7953,850098;349,7900085
398;B0399;90;7,848070145;-4,95979023;-14,03250027;3,834350109;8017,589844;326,3510132
399;B0400;122,4710007;6,03470993;-9,123590469;-15,4218998;2,839299917;8182,709961;739,4279785
400;B0401;90;15,41219997;-1,14241004;-16,36050034;2,761509895;8216,950195;734,507019
401;B0402;186,8430023;5,828479767;-9,02810955;-12,16129971;5,086349964;6625,560059;1205,670044
402;B0403;180;5,096680164;-11,03950024;-9,077690125;6,79610014;6546,049805;1246,319946
403;B0404;237,0950012;9,323459625;-9,456720352;-12,5369997;4,240660191;6197,009766;1586,910034
404;B0405;28,61050034;5,801020145;-13,62730026;2,567970037;19,43309975;6212,290039;1563,189941
405;B0406;350,394989;14,96319962;-5,925759792;-15,55060005;3,21668005;6318,109863;1850,810059
406;B0407;38,21099854;13,63099957;9,722909927;-18,31139946;1,844660044;6455,790039;1432,680054
407;B0408;84,80560303;10,15480042;-10,9289999;-13,83450031;4,322820187;6709,569824;1128,109985
408;B0409;138,0939941;11,99370003;-0,497204006;-16,54579926;2,568929911;6737,120117;1070,869995
409;B0410;38,99100113;18,19070053;2,407929897;-16,36630058;2,938999891;6221,359863;1633,680054
410;B0411;122,0049973;4,374139786;10,04940033;-6,740910053;10,85610008;6127,120117;1654,859985
411;B0412;12,80430031;20,09530067;-1,626909971;-14,97509956;3,951479912;5966,790039;1793,069946
412;B0413;57,99459839;8,697870255;-5,738480091;-17,59429932;1,974699974;6082,930176;1692,910034
413;B0414;263,0469971;18,51549911;10,55500031;-15,63710022;3,423399925;5626,330078;1607,5
414;B0415;4,267889977;15,23639965;0,393054992;-16,39380074;2,776479959;5703,009766;1811,339966
415;B0416;328,3919983;7,0553298;-3,300590038;-13,59350014;4,077819824;5462,879883;1566,839966
416;B0417;5,332159996;16,98139954;-0,276932001;-15,87460041;3,129869938;5730,919922;2409,409912
417;B0418;301,6749878;12,61999989;-0,513176024;-15,36919975;3,188549995;5575,600098;2201,790039
418;B0419;2,121099949;6,25094986;-10,43640041;-12,53149986;4,291490078;5164,5;2095,47998
419;B0420;281,8210144;10,09860039;3,333379984;-14,65299988;3,629669905;5397,100098;2078,97998
420;B0421;82,56860352;10,65100002;-3,012700081;-15,59130001;3,042109966;4976,410156;2220,540039
421;B0422;81,32679749;13,60169983;-0,607622027;-17,12999916;2,340840101;4882,080078;2265,209961
422;B0423;15,25510025;26,95140076;-4,212999821;-17,61660004;2,490839958;4418,169922;1514,819946
423;B0424;9,605199814;14,96319962;-12,42490005;-13,98180008;4,494470119;4249,080078;1329,76001
424;B0425;27,89730072;8,864580154;-13,34990025;-12,83979988;5,208539963;3806,639893;1056,790039
425;B0426;238,6269989;11,01650047;-2,47081995;-15,81140041;2,891900063;3387,659912;1400,310059
426;B0427;23,19860077;3,533499956;-6,493979931;-10,91810036;6,352069855;3431,919922;1129,51001
427;B0428;70,01689911;5,421299934;-16,56299973;-14,62549973;3,243050098;3260,050049;956,4039917
428;B0429;143,1300049;6,934350014;-39,49140167;-10,59659958;7,453000069;3005,280029;725,9130249
429;B0430;198,4349976;5,127999783;-1,111709952;-15,07359982;2,705729961;3479,129883;1252,589966
430;B0431;78,69010162;4,726850033;1,416769981;-12,28909969;4,625559807;3372,409912;1231,569946
431;B0432;139,0859985;4,600719929;4,981289864;-14,57600021;3,123159885;2758,679932;478,3869934
432;B0433;29,84589958;15,91349983;3,815550089;-16,34079933;2,848959923;1537,810059;1016,150024
433;B0434;108,4349976;0,734493971;-6,449729919;-11,03050041;4,600689888;1083,819946;1202,469971
434;B0435;261,1579895;10,46049976;-15,48740005;-15,02910042;3,282660007;1685,839966;788,4099731
435;B0436;158,1990051;2,500149965;13,80589962;-6,441140175;3,169519901;2308,540039;238,2460022
436;B0437;72,89730072;6,293270111;-6,913360119;-14,14309978;3,766239882;5176,810059;2781,159912
437;B0438;135;1,642019987;-13,13220024;-6,957849979;11,13860035;5271,52002;2774,040039
438;B0439;32,09260178;15,76609993;3,739830017;-17,23200035;2,374569893;5272,339844;2344
439;B0440;91,63659668;8,0791502;9,788080215;-15,64290047;2,900949955;5297,339844;2807,199951
440;B0441;145,6199951;5,332049847;-9,356240273;-12,91040039;4,361539841;5218,850098;2730,129883
441;B0442;174,8059998;7,651050091;-8,846559525;-11,4467001;6,077270031;5208,990234;2718,139893
442;B0443;240,2550049;3,740080118;-19,29920006;-11,5546999;5,357389927;5183,22998;2692,389893
443;B0444;99,46230316;5,633399963;1,68900001;-15,38519955;2,764480114;5299,939941;2811,219971
444;B0445;180;0,464549989;-9,641539574;-8,887439728;2,312410116;5168,72998;2682,02002
445;B0446;90;0,464549989;4,34431982;-12,01099968;3,783770084;5427,839844;2761,27002
446;B0447;64,53669739;10,68000031;-8,906909943;-16,57060051;2,50225997;5607,459961;2571,110107
447;B0448;42,3370018;13,86349964;1,665120006;-16,31999969;2,741889954;5676,129883;2503,73999
448;B0449;73,07250214;25,98139954;-1,177760005;-15,61919975;3,571199894;6214,879883;2016,150024
449;B0450;68,45899963;18,32710075;-3,290810108;-18,12000084;2,015389919;6312,77002;1729,410034
450;B0451;341,5650024;12,2947998;-3,09961009;-16,60499954;2,544559956;7972,220215;30,39850044
451;B0452;303,2749939;17,24119949;0,083852403;-16,17980003;3,047790051;7691;313,7520142
452;B0453;280,4909973;12,55169964;-21,67020035;-12,76369953;5,51210022;7892,890137;225,8730011
453;B0454;294,4440002;5,595449924;-16,03149986;-11,98530006;5,13214016;7705,379883;497,9689941
454;B0455;315;5,241230011;-8,019579887;-11,92240047;5,393109798;7866,279785;403,9460144
455;B0456;187,5950012;6,995110035;-9,738340378;-13,23239994;4,252089977;7382,52002;807,3670044
456;B0457;55,30479813;7,305500031;-3,607620001;-15,25220013;2,984999895;7334,509766;854,9879761
457;B0458;29,05459976;4,77188015;-4,904250145;-12,06410027;4,940350056;7264,370117;1049,430054
458;B0459;205,5599976;17,22739983;-1,698650002;-17,2458992;2,400399923;6972,77002;1213,670044
459;B0460;143,9730072;6,293270111;-0,536439002;-14,35509968;3,431629896;6616,450195;1545,01001
460;B0461;205,253006;13,36400032;-2,222790003;-15,18019962;3,373739958;6884,850098;1303,670044
461;B0462;197,3540039;7,740019798;-10,56519985;-12,32369995;5,458479881;6811,540039;1379,98999
462;B0463;116,5650024;3,113300085;-6,604829788;-11,62030029;5,28757;6988,240234;1342,189941
463;B0464;180;0,929039001;11,39780045;-9,406499863;7,316490173;6644,799805;1552,199951
464;B0465;145,7839966;13,77320004;0,216775998;-15,73320007;3,064059973;6179,529785;1541,459961
465;B0466;115,3460007;14,34290028;-1,956750035;-16,82360077;2,476030111;6121,75;1483,680054
466;B0467;158,1990051;7,462709904;-19,89520073;-12,63440037;4,841249943;6621,439941;1335,310059
467;B0468;82,146698;13,35270023;-5,296299934;-15,0486002;3,556430101;6825,689941;1132,199951
468;B0469;129,7259979;20,5182991;-0,043019298;-18,75079918;1,858890057;5898,319824;1266,780029
469;B0470;129,0359955;21,11759949;1,961570024;-16,82999992;2,712879896;6013,990234;1383,859985
470;B0471;155,2250061;13,07139969;-0,824611008;-14,78509998;3,463419914;5689,649902;1052,069946
471;B0472;155,923996;11,78820038;0,365664989;-15,38860035;3,097490072;5838,790039;1201,660034
472;B0473;189,8659973;10,71850014;2,38538003;-17,86470032;1,861799955;5838,140137;1200,069946
473;B0474;268,7269897;10,34140015;-11,52620029;-13,11429977;4,599430084;5428,740234;790,6569824
474;B0475;122,1959991;21,20859909;-1,815649986;-17,10689926;2,610199928;5773,720215;1162,709961
475;B0476;102,9950027;12,20790005;0,989660025;-13,46959972;4,650050163;5602,810059;1018,109985
476;B0477;205,201004;24,56100082;-2,153450012;-17,23950005;2,567689896;5642,089844;1275,089966
477;B0478;225;7,188899994;0,0621044;-12,56480026;4,910490036;5517,470215;1149,859985
